pair,direction,entry,exit,pnl,pips,result,entry_time,exit_time
CHFJPY,SELL,191.75900268554688,191.08632169451033,182.55428346773044,67.26809910365432,WIN,2025-10-31 12:00:00+00:00,2025-11-03 08:00:00+00:00
CHFJPY,SELL,190.04100036621094,189.55689348493303,185.5968548588779,48.41068812779099,WIN,2025-11-06 12:00:00+00:00,2025-11-06 16:00:00+00:00
CHFJPY,BUY,189.9459991455078,190.508855002267,188.6901357731721,56.28558567591995,WIN,2025-11-07 07:00:00+00:00,2025-11-07 14:00:00+00:00
CHFJPY,BUY,195.08999633789062,194.75024904523576,-115.10098282164068,-33.9747292654863,LOSS,2025-11-17 15:00:00+00:00,2025-11-18 15:00:00+00:00
CHFJPY,BUY,194.70399475097656,195.33506284441268,189.91662165571566,63.1068093436113,WIN,2025-11-19 11:00:00+00:00,2025-11-20 06:00:00+00:00
CHFJPY,SELL,194.06900024414062,194.3385740007673,-115.84913920998143,-26.957375662667005,LOSS,2025-11-28 04:00:00+00:00,2025-11-28 06:00:00+00:00
CHFJPY,SELL,193.947998046875,194.26278577532088,-114.6906478178816,-31.478772844587866,LOSS,2025-11-28 07:00:00+00:00,2025-11-28 15:00:00+00:00
CHFJPY,BUY,194.3249969482422,193.88720485142298,-113.54374133970279,-43.77920968192086,LOSS,2025-11-28 16:00:00+00:00,2025-12-01 00:00:00+00:00
CHFJPY,BUY,193.61500549316406,194.01839882986886,187.34717321051403,40.339333670479505,WIN,2025-12-02 06:00:00+00:00,2025-12-02 14:00:00+00:00
AUDCAD,SELL,0.8919399976730347,0.8951253507818494,-100.0,-31.853531088147367,LOSS,2023-12-06 16:00:00+00:00,2023-12-07 13:00:00+00:00
AUDCAD,BUY,0.8924199938774109,0.8897885680198669,-99.0,-26.314258575439453,LOSS,2023-12-12 02:00:00+00:00,2023-12-12 14:00:00+00:00
AUDCAD,SELL,0.8921300172805786,0.8955007493495941,-98.01,-33.70732069015503,LOSS,2023-12-12 15:00:00+00:00,2023-12-13 19:00:00+00:00
AUDCAD,BUY,0.8977199792861938,0.902934268116951,161.7165,52.14288830757141,WIN,2023-12-18 05:00:00+00:00,2023-12-19 15:00:00+00:00
AUDCAD,BUY,0.902400016784668,0.8997567892074585,-98.647065,-26.432275772094727,LOSS,2023-12-21 12:00:00+00:00,2023-12-22 03:00:00+00:00
AUDCAD,SELL,0.9015499949455261,0.9048660738127572,-97.66059435000001,-33.160788672310645,LOSS,2023-12-22 21:00:00+00:00,2023-12-27 18:00:00+00:00
AUDCAD,SELL,0.9022499918937683,0.9052339238779885,-96.68398840650002,-29.839319842202006,LOSS,2023-12-28 09:00:00+00:00,2023-12-28 15:00:00+00:00
AUDCAD,SELL,0.9028699994087219,0.8970342789377485,159.52858087072707,58.35720470973471,WIN,2023-12-28 21:00:00+00:00,2024-01-03 11:00:00+00:00
AUDCAD,BUY,0.8971400260925293,0.8933043330907822,-97.31243433114228,-38.35693001747131,LOSS,2024-01-05 18:00:00+00:00,2024-01-08 12:00:00+00:00
AUDCAD,BUY,0.8971400260925293,0.8939610975129264,-96.33930998783086,-31.78928579602891,LOSS,2024-01-08 15:00:00+00:00,2024-01-09 08:00:00+00:00
AUDCAD,BUY,0.8967800140380859,0.8938421649592263,-95.37591688795256,-29.378490788596334,LOSS,2024-01-10 03:00:00+00:00,2024-01-11 13:00:00+00:00
AUDCAD,SELL,0.8948100209236145,0.8975764513015747,-94.42215771907303,-27.66430377960205,LOSS,2024-01-12 09:00:00+00:00,2024-01-12 14:00:00+00:00
AUDCAD,BUY,0.8968200087547302,0.8934632241725922,-93.4779361418823,-33.567845821380615,LOSS,2024-01-12 15:00:00+00:00,2024-01-15 07:00:00+00:00
AUDCAD,SELL,0.8863099813461304,0.8892682024410793,-92.54315678046348,-29.582210949489205,LOSS,2024-01-19 18:00:00+00:00,2024-01-23 05:00:00+00:00
AUDCAD,SELL,0.8849400281906128,0.8881543172257287,-91.61772521265884,-32.14289035115891,LOSS,2024-01-23 15:00:00+00:00,2024-01-24 09:00:00+00:00
AUDCAD,SELL,0.8876000046730042,0.8825678612504687,151.1692466008849,50.321434225354395,WIN,2024-01-25 17:00:00+00:00,2024-01-30 15:00:00+00:00
AUDCAD,SELL,0.8790199756622314,0.8748467671019691,153.6887340442311,41.732085602623755,WIN,2024-02-07 10:00:00+00:00,2024-02-08 11:00:00+00:00
AUDCAD,SELL,0.877269983291626,0.873325337256704,156.25021294497677,39.4464603492195,WIN,2024-02-13 03:00:00+00:00,2024-02-13 13:00:00+00:00
AUDCAD,BUY,0.8793699741363525,0.8771489134856633,-95.3126298964332,-22.21060650689277,LOSS,2024-02-16 06:00:00+00:00,2024-02-16 13:00:00+00:00
AUDCAD,SELL,0.8783000111579895,0.8808135667017528,-94.35950359746887,-25.135555437633126,LOSS,2024-02-16 14:00:00+00:00,2024-02-16 17:00:00+00:00
AUDCAD,SELL,0.8835499882698059,0.886252122265952,-93.41590856149418,-27.021339961460498,LOSS,2024-02-22 15:00:00+00:00,2024-02-23 08:00:00+00:00
AUDCAD,SELL,0.8851600289344788,0.8812511031116758,154.13624912646833,39.08925822803,WIN,2024-02-26 09:00:00+00:00,2024-02-27 02:00:00+00:00
AUDCAD,SELL,0.8821899890899658,0.8850517847708294,-94.02311196714392,-28.617956808635324,LOSS,2024-02-29 16:00:00+00:00,2024-03-01 15:00:00+00:00
AUDCAD,BUY,0.8833600282669067,0.8880528828927449,155.13813474578868,46.928546258381274,WIN,2024-03-05 16:00:00+00:00,2024-03-06 14:00:00+00:00
AUDCAD,BUY,0.8922200202941895,0.8893132337502071,-94.63426219493036,-29.067865439823535,LOSS,2024-03-12 12:00:00+00:00,2024-03-12 14:00:00+00:00
AUDCAD,BUY,0.8921399712562561,0.8896831891366414,-93.68791957298106,-24.56782119614753,LOSS,2024-03-13 02:00:00+00:00,2024-03-14 13:00:00+00:00
AUDCAD,SELL,0.887690007686615,0.8836774868624551,154.58506729542302,40.12520824159926,WIN,2024-03-18 16:00:00+00:00,2024-03-19 04:00:00+00:00
AUDCAD,SELL,0.8856300115585327,0.8880996491227832,-94.29689105020549,-24.696375642504485,LOSS,2024-03-20 12:00:00+00:00,2024-03-20 19:00:00+00:00
AUDCAD,BUY,0.8880599737167358,0.8925081725631442,155.58987023284163,44.481988464083464,WIN,2024-03-20 19:00:00+00:00,2024-03-21 06:00:00+00:00
AUDCAD,SELL,0.8870000243186951,0.8824553723846164,158.18303473671716,45.446519340787134,WIN,2024-03-26 14:00:00+00:00,2024-03-28 09:00:00+00:00
AUDCAD,BUY,0.8834499716758728,0.8810606918164662,-96.49165118939902,-23.89279859406623,LOSS,2024-04-01 13:00:00+01:00,2024-04-01 15:00:00+01:00
AUDCAD,SELL,0.8860200047492981,0.8813182200704303,159.21122446250587,47.01784678867837,WIN,2024-04-17 17:00:00+01:00,2024-04-19 02:00:00+01:00
AUDCAD,SELL,0.9030799865722656,0.9060746410063335,-97.11884692213009,-29.94654434067878,LOSS,2024-05-07 06:00:00+01:00,2024-05-07 15:00:00+01:00
AUDCAD,BUY,0.9055699706077576,0.9023460447788239,-96.14765845290879,-32.23925828933716,LOSS,2024-05-07 15:00:00+01:00,2024-05-08 09:00:00+01:00
AUDCAD,SELL,0.9035800099372864,0.9059510763202395,-95.1861818683797,-23.710663829531462,LOSS,2024-05-10 12:00:00+01:00,2024-05-13 14:00:00+01:00
AUDCAD,SELL,0.9029099941253662,0.9054353769336428,-94.23432004969591,-25.253828082766326,LOSS,2024-05-13 21:00:00+01:00,2024-05-15 03:00:00+01:00
AUDCAD,SELL,0.9087399840354919,0.9043971257550376,155.48662808199427,43.42858280454331,WIN,2024-05-22 13:00:00+01:00,2024-05-22 19:00:00+01:00
AUDCAD,BUY,0.9067800045013428,0.9045353595699582,-94.8468431300189,-22.446449313845427,LOSS,2024-05-27 05:00:00+01:00,2024-05-30 06:00:00+01:00
AUDCAD,BUY,0.9074599742889404,0.904923888189452,-93.89837469871871,-25.360860994884103,LOSS,2024-05-30 12:00:00+01:00,2024-05-31 16:00:00+01:00
AUDCAD,SELL,0.9061300158500671,0.9089649958269936,-92.95939095173154,-28.349799769264994,LOSS,2024-05-31 16:00:00+01:00,2024-06-03 15:00:00+01:00
AUDCAD,SELL,0.9086099863052368,0.9113239156348365,-92.02979704221421,-27.139293295996847,LOSS,2024-06-04 11:00:00+01:00,2024-06-05 14:00:00+01:00
AUDCAD,SELL,0.909850001335144,0.9123528599739075,-91.10949907179207,-25.028586387634277,LOSS,2024-06-06 11:00:00+01:00,2024-06-07 05:00:00+01:00
AUDCAD,SELL,0.90829998254776,0.9108028284140995,-90.19840408107414,-25.028458663395313,LOSS,2024-06-11 17:00:00+01:00,2024-06-12 13:00:00+01:00
AUDCAD,SELL,0.9101200103759766,0.9130075233323234,-89.2964200402634,-28.87512956346816,LOSS,2024-06-27 16:00:00+01:00,2024-06-28 13:00:00+01:00
AUDCAD,SELL,0.9114000201225281,0.9139103761741093,-88.40345583986077,-25.103560515812305,LOSS,2024-07-01 06:00:00+01:00,2024-07-01 09:00:00+01:00
AUDCAD,SELL,0.9126899838447571,0.9150910654238292,-87.51942128146214,-24.010815790721505,LOSS,2024-07-02 07:00:00+01:00,2024-07-03 15:00:00+01:00
AUDCAD,BUY,0.9193999767303467,0.9171071031263897,-86.64422706864752,-22.92873603957024,LOSS,2024-07-09 07:00:00+01:00,2024-07-09 13:00:00+01:00
AUDCAD,BUY,0.9191100001335144,0.9232242958886283,142.96297466327226,41.142957551139055,WIN,2024-07-09 23:00:00+01:00,2024-07-11 13:00:00+01:00
AUDCAD,BUY,0.9215800166130066,0.9189700101103101,-87.20741454459377,-26.100065026964934,LOSS,2024-07-18 04:00:00+01:00,2024-07-18 19:00:00+01:00
AUDCAD,SELL,0.9053300023078918,0.9080171542508262,-86.33534039914785,-26.871519429343405,LOSS,2024-07-29 08:00:00+01:00,2024-07-29 23:00:00+01:00
AUDCAD,SELL,0.905709981918335,0.901206414614405,142.45331165859045,45.03567303929978,WIN,2024-07-30 11:00:00+01:00,2024-07-31 02:00:00+01:00
AUDCAD,BUY,0.9030299782752991,0.9001874881131309,-86.89652011174226,-28.424901621681986,LOSS,2024-08-01 12:00:00+01:00,2024-08-01 19:00:00+01:00
AUDCAD,SELL,0.9012500047683716,0.9044224960463387,-86.02755491062484,-31.724912779671488,LOSS,2024-08-01 19:00:00+01:00,2024-08-02 12:00:00+01:00
AUDCAD,SELL,0.9020299911499023,0.8964317845446723,141.94546560252817,55.98206605230027,WIN,2024-08-02 22:00:00+01:00,2024-08-05 06:00:00+01:00
AUDCAD,BUY,0.899399995803833,0.8946053683757782,-86.58673401754388,-47.946274280548096,LOSS,2024-08-06 00:00:00+01:00,2024-08-08 00:00:00+01:00
AUDCAD,BUY,0.899940013885498,0.9054400431258338,142.86811112895026,55.00029240335768,WIN,2024-08-08 06:00:00+01:00,2024-08-09 00:00:00+01:00
AUDCAD,BUY,0.9041900038719177,0.9083471511091504,145.2492463144273,41.57147237232705,WIN,2024-08-12 04:00:00+01:00,2024-08-13 14:00:00+01:00
AUDCAD,BUY,0.9081599712371826,0.9137046081679208,147.67006708633406,55.446369307381445,WIN,2024-08-15 05:00:00+01:00,2024-08-19 01:00:00+01:00
AUDCAD,SELL,0.9147400259971619,0.9108382420880454,150.13123487110497,39.017839091164404,WIN,2024-08-26 09:00:00+01:00,2024-08-27 15:00:00+01:00
AUDCAD,BUY,0.9143099784851074,0.9116089109863553,-91.5800532713766,-27.010674987520964,LOSS,2024-08-28 02:00:00+01:00,2024-08-28 13:00:00+01:00
AUDCAD,SELL,0.9125999808311462,0.915565699338913,-90.66425273866284,-29.657185077667236,LOSS,2024-08-28 13:00:00+01:00,2024-08-29 01:00:00+01:00
AUDCAD,BUY,0.9151600003242493,0.912539290530341,-89.7576102112762,-26.20709793908271,LOSS,2024-09-02 10:00:00+01:00,2024-09-03 04:00:00+01:00
AUDCAD,BUY,0.9096699953079224,0.9069121352263859,-88.86003410916345,-27.57860081536445,LOSS,2024-09-05 13:00:00+01:00,2024-09-06 06:00:00+01:00
AUDCAD,SELL,0.9070199728012085,0.9011771104165486,146.61905628011874,58.42862384659919,WIN,2024-09-06 15:00:00+01:00,2024-09-09 11:00:00+01:00
AUDCAD,BUY,0.9055799841880798,0.9105889563049588,149.06270721811944,50.089721168790064,WIN,2024-09-11 21:00:00+01:00,2024-09-12 17:00:00+01:00
AUDCAD,BUY,0.9242500066757202,0.921555370092392,-90.92825140305419,-26.94636583328247,LOSS,2024-09-23 01:00:00+01:00,2024-09-24 07:00:00+01:00
AUDCAD,SELL,0.922569990158081,0.9261389247008732,-90.01896888902364,-35.68934542792168,LOSS,2024-09-24 08:00:00+01:00,2024-09-24 13:00:00+01:00
AUDCAD,SELL,0.9249100089073181,0.9203868040016719,148.53129866689022,45.23204905646172,WIN,2024-09-25 05:00:00+01:00,2024-09-25 16:00:00+01:00
AUDCAD,SELL,0.9193000197410583,0.9218789509364537,-90.6040921868023,-25.789311953953174,LOSS,2024-10-09 05:00:00+01:00,2024-10-09 06:00:00+01:00
AUDCAD,BUY,0.9208499789237976,0.9181606875998634,-89.69805126493428,-26.89291323934251,LOSS,2024-10-09 06:00:00+01:00,2024-10-09 08:00:00+01:00
AUDCAD,SELL,0.9193199872970581,0.9224496398653302,-88.80107075228494,-31.29652568272134,LOSS,2024-10-09 14:00:00+01:00,2024-10-09 21:00:00+01:00
AUDCAD,BUY,0.9281200170516968,0.9251703790255955,-87.9130600447621,-29.496380261012643,LOSS,2024-10-15 00:00:00+01:00,2024-10-15 06:00:00+01:00
AUDCAD,SELL,0.9264000058174133,0.9289253694670541,-87.03392944431447,-25.253636496407328,LOSS,2024-10-15 06:00:00+01:00,2024-10-15 13:00:00+01:00
AUDCAD,BUY,0.9285600185394287,0.9257314503192902,-86.16359014987133,-28.285682201385498,LOSS,2024-10-15 13:00:00+01:00,2024-10-15 15:00:00+01:00
AUDCAD,SELL,0.925849974155426,0.9206785580941609,142.16992374728665,51.71416061265143,WIN,2024-10-15 16:00:00+01:00,2024-10-16 00:00:00+01:00
AUDCAD,SELL,0.9241200089454651,0.9194735927241189,144.53942247641257,46.46416221346205,WIN,2024-10-21 08:00:00+01:00,2024-10-21 23:00:00+01:00
AUDCAD,BUY,0.9239299893379211,0.92120318540505,-88.16904771060959,-27.26803932871169,LOSS,2024-10-22 06:00:00+01:00,2024-10-23 02:00:00+01:00
AUDCAD,SELL,0.9185600280761719,0.9144546730177743,145.47892872250975,41.05355058397597,WIN,2024-10-25 02:00:00+01:00,2024-10-28 03:00:00+00:00
AUDCAD,SELL,0.9133599996566772,0.9160910631929126,-88.74214652072861,-27.310635362353118,LOSS,2024-10-31 00:00:00+00:00,2024-10-31 20:00:00+00:00
AUDCAD,SELL,0.9144999980926514,0.9170767835208348,-87.85472505552133,-25.767854281834033,LOSS,2024-11-01 09:00:00+00:00,2024-11-04 00:00:00+00:00
AUDCAD,BUY,0.9172800183296204,0.9146507446255002,-86.9761778049661,-26.292737041201384,LOSS,2024-11-05 06:00:00+00:00,2024-11-06 00:00:00+00:00
AUDCAD,BUY,0.9157400131225586,0.9233310690947941,143.51069337819476,75.91055972235527,WIN,2024-11-06 17:00:00+00:00,2024-11-07 13:00:00+00:00
AUDCAD,SELL,0.9105499982833862,0.9135060736111232,-87.54152296069839,-29.560753277370065,LOSS,2024-11-19 11:00:00+00:00,2024-11-26 00:00:00+00:00
AUDCAD,BUY,0.9117100238800049,0.9086843196834836,-86.6661077310914,-30.257041965212615,LOSS,2024-11-27 07:00:00+00:00,2024-11-28 04:00:00+00:00
AUDCAD,BUY,0.9106600284576416,0.9080693083150047,-85.79944665378049,-25.907201426369486,LOSS,2024-11-28 17:00:00+00:00,2024-12-02 13:00:00+00:00
AUDCAD,SELL,0.9039400219917297,0.9074242945228305,-84.94145218724269,-34.84272531100729,LOSS,2024-12-12 19:00:00+00:00,2024-12-13 13:00:00+00:00
AUDCAD,SELL,0.9046199917793274,0.9075482104505811,-84.09203766537027,-29.282186712537015,LOSS,2024-12-13 17:00:00+00:00,2024-12-16 23:00:00+00:00
AUDCAD,SELL,0.905460000038147,0.9010028498513358,138.75186214785748,44.571501868111426,WIN,2024-12-17 06:00:00+00:00,2024-12-18 19:00:00+00:00
AUDCAD,BUY,0.8988500237464905,0.896018243261746,-84.63863591019513,-28.31780484744528,LOSS,2024-12-23 05:00:00+00:00,2024-12-23 15:00:00+00:00
AUDCAD,SELL,0.8979899883270264,0.8934292963572911,139.65374925182084,45.60691969735297,WIN,2024-12-23 16:00:00+00:00,2024-12-24 22:00:00+00:00
AUDCAD,SELL,0.8951799869537354,0.8974760664360864,-85.1887870436114,-22.96079482350999,LOSS,2024-12-26 22:00:00+00:00,2024-12-30 02:00:00+00:00
AUDCAD,SELL,0.8942499756813049,0.8890571019479206,140.56149862195778,51.92873733384284,WIN,2024-12-30 15:00:00+00:00,2024-12-31 16:00:00+00:00
AUDCAD,SELL,0.8960099816322327,0.8901474710021701,142.90419026565627,58.625106300626,WIN,2025-01-06 18:00:00+00:00,2025-01-08 12:00:00+00:00
AUDCAD,BUY,0.89274001121521,0.8902039506605693,-87.17155606205141,-25.360605546406177,LOSS,2025-01-10 01:00:00+00:00,2025-01-10 09:00:00+00:00
AUDCAD,SELL,0.8909199833869934,0.8866699912718364,143.8330675023861,42.49992115156975,WIN,2025-01-10 09:00:00+00:00,2025-01-10 13:00:00+00:00
AUDCAD,SELL,0.8883000016212463,0.8912003700222287,-87.73817117645477,-29.003684009824003,LOSS,2025-01-14 17:00:00+00:00,2025-01-15 13:00:00+00:00
AUDCAD,SELL,0.8926900029182434,0.895478931920869,-86.86078946469021,-27.889290026256173,LOSS,2025-01-17 12:00:00+00:00,2025-01-17 15:00:00+00:00
AUDCAD,BUY,0.9003300070762634,0.9049943046910423,143.32030261674225,46.642976147788225,WIN,2025-01-22 09:00:00+00:00,2025-01-24 02:00:00+00:00
AUDCAD,SELL,0.9037200212478638,0.8998467943498066,145.70897432701648,38.732268980571355,WIN,2025-01-27 06:00:00+00:00,2025-01-28 02:00:00+00:00
AUDCAD,BUY,0.898930013179779,0.9031532257795334,148.1374572324682,42.232125997543335,WIN,2025-01-30 19:00:00+00:00,2025-01-30 20:00:00+00:00
AUDCAD,SELL,0.9003199934959412,0.8935682028532028,150.6064148530093,67.51790642738342,WIN,2025-02-03 18:00:00+00:00,2025-02-04 13:00:00+00:00
AUDCAD,SELL,0.8973699808120728,0.900350706917899,-91.86991306033568,-29.807261058262256,LOSS,2025-02-07 15:00:00+00:00,2025-02-10 07:00:00+00:00
AUDCAD,SELL,0.8983200192451477,0.8937075244528907,151.58535654955023,46.124947922570044,WIN,2025-02-10 20:00:00+00:00,2025-02-12 13:00:00+00:00
AUDCAD,BUY,0.8970199823379517,0.9017521228109088,154.11177915871545,47.321404729571135,WIN,2025-02-14 01:00:00+00:00,2025-02-17 01:00:00+00:00
AUDCAD,SELL,0.9009299874305725,0.9040681975228446,-94.00818528681496,-31.38210092272109,LOSS,2025-02-18 12:00:00+00:00,2025-02-19 15:00:00+00:00
AUDCAD,SELL,0.9049800038337708,0.9075557163783482,-93.06810343394682,-25.757125445774463,LOSS,2025-02-21 13:00:00+00:00,2025-02-25 20:00:00+00:00
AUDCAD,SELL,0.9049000144004822,0.9002375049250466,153.5623706660159,46.62509475435561,WIN,2025-02-26 12:00:00+00:00,2025-02-27 20:00:00+00:00
AUDCAD,SELL,0.898639976978302,0.9018939116171428,-93.6730461062675,-32.539346388408276,LOSS,2025-03-04 05:00:00+00:00,2025-03-04 17:00:00+00:00
AUDCAD,BUY,0.9061400294303894,0.9116882745708738,154.5605260753393,55.48245140484353,WIN,2025-03-07 16:00:00+00:00,2025-03-10 12:00:00+00:00
AUDCAD,SELL,0.9060099720954895,0.9092799808297839,-94.28192090595823,-32.70008734294394,LOSS,2025-03-10 21:00:00+00:00,2025-03-11 14:00:00+00:00
AUDCAD,BUY,0.9081799983978271,0.9047471284866333,-93.33910169689865,-34.32869911193848,LOSS,2025-03-12 22:00:00+00:00,2025-03-13 08:00:00+00:00
AUDCAD,BUY,0.9071300029754639,0.9123853125742504,154.00951779988168,52.553095987865056,WIN,2025-03-13 20:00:00+00:00,2025-03-17 18:00:00+00:00
AUDCAD,BUY,0.9104400277137756,0.9069975401673999,-93.94580585792848,-34.42487546375772,LOSS,2025-03-19 20:00:00+00:00,2025-03-20 00:00:00+00:00
AUDCAD,SELL,0.9076899886131287,0.9021060658352715,155.01057966558506,55.839227778571306,WIN,2025-03-20 06:00:00+00:00,2025-03-20 13:00:00+00:00
AUDCAD,SELL,0.8995500206947327,0.9023100329296929,-94.55645359600503,-27.60012234960252,LOSS,2025-03-24 14:00:00+00:00,2025-03-25 10:00:00+00:00
AUDCAD,SELL,0.8999900221824646,0.9028357437678746,-93.61088906004498,-28.45721585409966,LOSS,2025-03-25 20:00:00+00:00,2025-03-27 15:00:00+00:00
AUDCAD,SELL,0.9002900123596191,0.902891429407256,-92.67478016944453,-26.014170476368335,LOSS,2025-03-28 02:00:00+00:00,2025-03-28 14:00:00+00:00
AUDCAD,SELL,0.8991900086402893,0.8940757385322026,152.91338727958237,51.142701080867376,WIN,2025-03-28 16:00:00+00:00,2025-03-31 15:00:00+01:00
AUDCAD,BUY,0.8992400169372559,0.8963343032768795,-93.27716624054592,-29.057136603763965,LOSS,2025-04-01 03:00:00+01:00,2025-04-01 22:00:00+01:00
AUDCAD,BUY,0.9004499912261963,0.8974210619926453,-92.34439457814045,-30.289292335510254,LOSS,2025-04-02 03:00:00+01:00,2025-04-02 21:00:00+01:00
AUDCAD,BUY,0.8694599866867065,0.8793939309460777,152.36825105393345,99.33944259371107,WIN,2025-04-11 17:00:00+01:00,2025-04-15 01:00:00+01:00
AUDCAD,SELL,0.88264000415802,0.8855543008872441,-92.94463314289838,-29.142967292240527,LOSS,2025-04-18 09:00:00+01:00,2025-04-21 04:00:00+01:00
AUDCAD,SELL,0.8857499957084656,0.8804374975817544,153.35864468578552,53.124981267111956,WIN,2025-04-22 10:00:00+01:00,2025-04-22 19:00:00+01:00
AUDCAD,BUY,0.884850025177002,0.8811846716063363,-93.54877325832726,-36.65353570665663,LOSS,2025-04-23 06:00:00+01:00,2025-04-24 02:00:00+01:00
AUDCAD,BUY,0.8842899799346924,0.8894613959959575,154.35547587623884,51.71416061265143,WIN,2025-04-24 13:00:00+01:00,2025-04-25 04:00:00+01:00
AUDCAD,SELL,0.8850200176239014,0.8883060876812253,-94.15684028450636,-32.860700573239534,LOSS,2025-04-25 12:00:00+01:00,2025-04-28 15:00:00+01:00
AUDCAD,BUY,0.8847000002861023,0.8813324932541166,-93.21527188166131,-33.67507031985739,LOSS,2025-05-01 03:00:00+01:00,2025-05-01 06:00:00+01:00
AUDCAD,BUY,0.8840299844741821,0.8897335529327393,153.80519860474115,57.03568458557129,WIN,2025-05-01 19:00:00+01:00,2025-05-02 10:00:00+01:00
AUDCAD,BUY,0.8935400247573853,0.8904703898089272,-93.8211711488921,-30.69634948458022,LOSS,2025-05-06 16:00:00+01:00,2025-05-07 14:00:00+01:00
AUDCAD,BUY,0.8924400210380554,0.8893285947186607,-92.88295943740317,-31.11426319394761,LOSS,2025-05-08 16:00:00+01:00,2025-05-09 00:00:00+01:00
AUDCAD,BUY,0.8919000029563904,0.8889385759830475,-91.95412984302914,-29.614269733428955,LOSS,2025-05-09 05:00:00+01:00,2025-05-09 11:00:00+01:00
AUDCAD,SELL,0.8904100060462952,0.8933467822415488,-91.03458854459885,-29.367761952536764,LOSS,2025-05-09 11:00:00+01:00,2025-05-09 14:00:00+01:00
AUDCAD,SELL,0.8921200037002563,0.8959739421095166,-90.12424265915287,-38.53938409260293,LOSS,2025-05-12 15:00:00+01:00,2025-05-13 07:00:00+01:00
AUDCAD,BUY,0.8964899778366089,0.8936731921775001,-89.22300023256133,-28.167856591088114,LOSS,2025-05-19 08:00:00+01:00,2025-05-20 06:00:00+01:00
AUDCAD,BUY,0.8959299921989441,0.8931335530110768,-88.33077023023573,-27.964391878673165,LOSS,2025-05-21 05:00:00+01:00,2025-05-21 10:00:00+01:00
AUDCAD,SELL,0.8911899924278259,0.8865935802459717,145.74577087988894,45.96412181854248,WIN,2025-05-26 17:00:00+01:00,2025-05-27 08:00:00+01:00
AUDCAD,BUY,0.8895599842071533,0.8864785603114537,-88.90492023673225,-30.81423895699653,LOSS,2025-05-29 00:00:00+01:00,2025-05-30 08:00:00+01:00
AUDCAD,SELL,0.8874499797821045,0.8901028377669198,-88.01587103436493,-26.528579848152933,LOSS,2025-06-03 06:00:00+01:00,2025-06-05 13:00:00+01:00
AUDCAD,BUY,0.8889600038528442,0.8933832113231931,145.2261872066997,44.23207470348855,WIN,2025-06-06 18:00:00+01:00,2025-06-10 02:00:00+01:00
AUDCAD,SELL,0.8838199973106384,0.8873150178364345,-88.58797419608825,-34.95020525796089,LOSS,2025-06-17 17:00:00+01:00,2025-06-17 22:00:00+01:00
AUDCAD,BUY,0.8866599798202515,0.8829174616507122,-87.70209445412739,-37.42518169539299,LOSS,2025-06-18 00:00:00+01:00,2025-06-23 03:00:00+01:00
AUDCAD,BUY,0.8951900005340576,0.8920335833515439,-86.8250735095861,-31.56417182513693,LOSS,2025-06-27 18:00:00+01:00,2025-06-30 03:00:00+01:00
AUDCAD,SELL,0.8928099870681763,0.8956674976008279,-85.95682277449025,-28.57510532651597,LOSS,2025-06-30 11:00:00+01:00,2025-06-30 18:00:00+01:00
AUDCAD,SELL,0.8938500285148621,0.8968617979969297,-85.09725454674536,-30.117694820676054,LOSS,2025-07-01 03:00:00+01:00,2025-07-01 15:00:00+01:00
AUDCAD,SELL,0.8957499861717224,0.89182320024286,140.41047000213115,39.267859288624194,WIN,2025-07-02 09:00:00+01:00,2025-07-03 03:00:00+01:00
AUDCAD,BUY,0.8984400033950806,0.8957110664674214,-85.65038670129921,-27.289369276591867,LOSS,2025-07-15 09:00:00+01:00,2025-07-15 14:00:00+01:00
AUDCAD,SELL,0.8926900029182434,0.8951671570539474,-84.79388283428622,-24.771541357040405,LOSS,2025-07-18 21:00:00+01:00,2025-07-23 11:00:00+01:00
AUDCAD,BUY,0.8997700214385986,0.8969929005418505,-83.94594400594335,-27.771208967480863,LOSS,2025-07-25 17:00:00+01:00,2025-07-28 08:00:00+01:00
AUDCAD,BUY,0.8969799876213074,0.8939553243773324,-83.10648456588392,-30.2466324397499,LOSS,2025-07-29 15:00:00+01:00,2025-07-30 12:00:00+01:00
AUDCAD,SELL,0.8903099894523621,0.8938189255339759,-82.27541972022507,-35.089360816138445,LOSS,2025-08-01 17:00:00+01:00,2025-08-06 05:00:00+01:00
AUDCAD,SELL,0.8997200131416321,0.8955896773508617,135.7544425383726,41.303357907703784,WIN,2025-08-14 08:00:00+01:00,2025-08-14 14:00:00+01:00
AUDCAD,BUY,0.8986999988555908,0.896321428673608,-82.81020994840655,-23.785701819828418,LOSS,2025-08-15 13:00:00+01:00,2025-08-18 13:00:00+01:00
AUDCAD,SELL,0.8975899815559387,0.8999021223613194,-81.9821078489225,-23.12140805380669,LOSS,2025-08-27 05:00:00+01:00,2025-09-01 08:00:00+01:00
AUDCAD,SELL,0.8995500206947327,0.8957250309841973,135.27047795072605,38.24989710535353,WIN,2025-09-02 04:00:00+01:00,2025-09-02 08:00:00+01:00
AUDCAD,BUY,0.8995000123977661,0.9043160783393043,137.52498591657073,48.16065941538161,WIN,2025-09-03 02:00:00+01:00,2025-09-05 13:00:00+01:00
AUDCAD,BUY,0.9215800166130066,0.9191757419279644,-83.89024140910624,-24.04274685042229,LOSS,2025-09-15 02:00:00+01:00,2025-09-15 15:00:00+01:00
